"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"352310";2018;231;16;344277,15;1490,37727272727;69,2640692640693;"Municipio";36004;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";641,595378291301
"352310";2019;233;29;410500,35;1761,80407725322;124,463519313305;"Municipio";38146;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";610,811094216956
"352310";2020;180;16;239865,42;1332,58566666667;88,8888888888889;"Municipio";40283;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";446,838616786237
"352310";2021;177;17;295031,96;1666,84723163842;96,045197740113;"Municipio";42302;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";418,419932863694
"352310";2022;194;16;337990,07;1742,2168556701;82,4742268041237;"Municipio";44369;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";437,242218666186
"352310";2023;213;15;374857,92;1759,89633802817;70,4225352112676;"Municipio";46643;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";456,660163368566
"352310";2024;206;23;508675,44;2469,29825242718;111,650485436893;"Municipio";49017;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";420,262357957443
"352310";2025;239;29;716941,97;2999,75719665272;121,338912133891;"Municipio";;"ITAQUAQUECETUBA";"RRAS02";35011;"ALTO DO TIETE";"Quedas";
"352320";2015;79;2;70056,88;886,795949367089;25,3164556962025;"Municipio";6963;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1134,56843314663
"352320";2016;66;3;61134,71;926,283484848485;45,4545454545455;"Municipio";7144;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";923,852183650616
"352320";2017;75;5;73021,33;973,617733333333;66,6666666666667;"Municipio";7327;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1023,61130066876
"352320";2018;111;5;100707,19;907,271981981982;45,045045045045;"Municipio";7509;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1478,22612864563
"352320";2019;124;2;122337,73;986,594596774194;16,1290322580645;"Municipio";7705;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1609,34458144062
"352320";2020;125;6;123885,93;991,08744;48;"Municipio";7875;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1587,30158730159
"352320";2021;125;8;119965,02;959,72016;64;"Municipio";8006;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1561,32900324756
"352320";2022;155;5;133287,24;859,917677419355;32,258064516129;"Municipio";8146;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1902,77436778787
"352320";2023;210;3;159002,05;757,152619047619;14,2857142857143;"Municipio";8331;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";2520,70579762333
"352320";2024;127;2;123617,35;973,364960629921;15,748031496063;"Municipio";8541;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";1486,94532256176
"352320";2025;110;2;172699,53;1569,99572727273;18,1818181818182;"Municipio";;"ITARARE";"RRAS08";35162;"ITAPEVA";"Quedas";
"352330";2015;9;0;7101,72;789,08;0;"Municipio";2206;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";407,978241160471
"352330";2016;9;1;22794,71;2532,74555555556;111,111111111111;"Municipio";2283;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";394,218134034166
"352330";2017;14;1;19937,65;1424,11785714286;71,4285714285714;"Municipio";2369;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";590,966652596032
"352330";2018;8;2;18029,19;2253,64875;250;"Municipio";2455;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";325,865580448065
"352330";2019;18;0;28745,45;1596,96944444444;0;"Municipio";2551;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";705,605644845159
"352330";2020;7;0;15802,35;2257,47857142857;0;"Municipio";2640;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";265,151515151515
"352330";2021;11;0;28100,42;2554,58363636364;0;"Municipio";2717;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";404,858299595142
"352330";2022;20;1;30085,41;1504,2705;50;"Municipio";2797;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";715,051841258491
"352330";2023;9;2;36080,59;4008,95444444444;222,222222222222;"Municipio";2890;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";311,418685121107
"352330";2024;11;1;21579,82;1961,80181818182;90,9090909090909;"Municipio";2985;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";368,509212730318
"352330";2025;21;3;40524,09;1929,71857142857;142,857142857143;"Municipio";;"ITARIRI";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";
"352340";2015;96;4;148141,23;1543,1378125;41,6666666666667;"Municipio";15455;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";621,158201229376
"352340";2016;76;5;109935,64;1446,52157894737;65,7894736842105;"Municipio";16216;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";468,672915638875
"352340";2017;90;4;135784,56;1508,71733333333;44,4444444444444;"Municipio";17020;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";528,789659224442
"352340";2018;106;5;187159,34;1765,6541509434;47,1698113207547;"Municipio";17865;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";593,338930870417
"352340";2019;99;9;175766,18;1775,41595959596;90,9090909090909;"Municipio";18730;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";528,563801388147
"352340";2020;92;4;183166,71;1990,9425;43,4782608695652;"Municipio";19591;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";469,603389311418
"352340";2021;108;3;205074,25;1898,83564814815;27,7777777777778;"Municipio";20358;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";530,503978779841
"352340";2022;120;3;202121,74;1684,34783333333;25;"Municipio";21150;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";567,375886524823
"352340";2023;108;3;186444,97;1726,34231481481;27,7777777777778;"Municipio";22028;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";490,285091701471
"352340";2024;111;4;197241,31;1776,94873873874;36,036036036036;"Municipio";22938;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";483,913157206382
"352340";2025;107;5;300867,59;2811,84663551402;46,7289719626168;"Municipio";;"ITATIBA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";
"352350";2015;17;1;31647,79;1861,63470588235;58,8235294117647;"Municipio";2144;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";792,910447761194
"352350";2016;20;2;39020,51;1951,0255;100;"Municipio";2222;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";900,0900090009
"352350";2017;7;0;8422,54;1203,22;0;"Municipio";2297;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";304,745319982586
"352350";2018;20;1;42089,91;2104,4955;50;"Municipio";2377;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";841,396718552798
"352350";2019;27;1;51108,38;1892,90296296296;37,037037037037;"Municipio";2469;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";1093,56014580802
"352350";2020;10;1;21312,03;2131,203;100;"Municipio";2551;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";392,003136025088
"352350";2021;17;0;41130,59;2419,44647058824;0;"Municipio";2619;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";649,102710958381
"352350";2022;12;0;19049,23;1587,43583333333;0;"Municipio";2696;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";445,103857566766
"352350";2023;23;2;53629,8;2331,73043478261;86,9565217391304;"Municipio";2788;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";824,964131994261
"352350";2024;23;0;71172,73;3094,46652173913;0;"Municipio";2891;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";795,572466274645
"352350";2025;22;0;58260,68;2648,21272727273;0;"Municipio";;"ITATINGA";"RRAS09";35063;"POLO CUESTA";"Quedas";
"352360";2015;2;0;2374,2;1187,1;0;"Municipio";1957;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";102,197240674502
"352360";2017;1;0;421,3;421,3;0;"Municipio";2084;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";47,9846449136276
"352360";2018;1;0;637,35;637,35;0;"Municipio";2153;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";46,4468183929401
"352360";2019;2;0;2723,55;1361,775;0;"Municipio";2218;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";90,1713255184851
"352360";2020;2;0;8387,21;4193,605;0;"Municipio";2281;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";87,6808417360807
"352360";2021;4;0;5741,33;1435,3325;0;"Municipio";2340;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";170,940170940171
"352360";2023;4;0;2508,47;627,1175;0;"Municipio";2478;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";161,420500403551
"352360";2024;2;0;6358,89;3179,445;0;"Municipio";2559;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";78,1555295037124
"352360";2025;1;0;274,1;274,1;0;"Municipio";;"ITIRAPINA";"RRAS14";35104;"RIO CLARO";"Quedas";
"352370";2015;5;1;6486,16;1297,232;200;"Municipio";937;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";533,617929562433
"352370";2016;1;0;181,73;181,73;0;"Municipio";969;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";103,199174406605
"352370";2017;5;0;11923,63;2384,726;0;"Municipio";997;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";501,504513540622
"352370";2018;4;0;3478,22;869,555;0;"Municipio";1020;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";392,156862745098
"352370";2019;3;0;4082,05;1360,68333333333;0;"Municipio";1044;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";287,35632183908
"352370";2020;8;0;10188,21;1273,52625;0;"Municipio";1068;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";749,063670411985
"352370";2021;12;0;10776,14;898,011666666667;0;"Municipio";1078;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";1113,17254174397
"352370";2022;3;0;5736,68;1912,22666666667;0;"Municipio";1094;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";274,223034734918
"352370";2023;15;1;22820;1521,33333333333;66,6666666666667;"Municipio";1115;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";1345,29147982063
"352370";2024;5;1;19921,3;3984,26;200;"Municipio";1138;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";439,367311072056
"352370";2025;10;0;31367,1;3136,71;0;"Municipio";;"ITIRAPUA";"RRAS13";35081;"TRES COLINAS";"Quedas";
"352380";2015;3;1;8331,47;2777,15666666667;333,333333333333;"Municipio";1222;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";245,499181669394
"352380";2016;6;0;6754,02;1125,67;0;"Municipio";1267;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";473,559589581689
"352380";2017;2;0;4016,16;2008,08;0;"Municipio";1313;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";152,322924600152
"352380";2018;3;0;761,06;253,686666666667;0;"Municipio";1364;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";219,941348973607
"352380";2019;6;0;3378,35;563,058333333333;0;"Municipio";1420;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";422,535211267606
"352380";2020;5;0;7617,29;1523,458;0;"Municipio";1473;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";339,443312966735
"352380";2021;5;0;6772,01;1354,402;0;"Municipio";1512;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";330,687830687831
"352380";2022;4;0;7379,98;1844,995;0;"Municipio";1551;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";257,898130238556
"352380";2023;11;0;20833;1893,90909090909;0;"Municipio";1597;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";688,791484032561
"352380";2024;7;0;7307,7;1043,95714285714;0;"Municipio";1634;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";428,396572827417
"352380";2025;9;1;5866,21;651,801111111111;111,111111111111;"Municipio";;"ITOBI";"RRAS15";35143;"RIO PARDO";"Quedas";
"352390";2015;51;5;117083,17;2295,74843137255;98,0392156862745;"Municipio";21767;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";234,299627877062
"352390";2016;67;6;194775,14;2907,09164179104;89,5522388059701;"Municipio";22657;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";295,714348766386
"352390";2017;85;4;324013,54;3811,924;47,0588235294118;"Municipio";23596;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";360,230547550432
"352390";2018;97;11;361155,54;3723,25298969072;113,40206185567;"Municipio";24568;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";394,82253337675
"352390";2019;94;8;265583,56;2825,3570212766;85,1063829787234;"Municipio";25568;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";367,647058823529
"352390";2020;85;8;253764,64;2985,46635294118;94,1176470588235;"Municipio";26534;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";320,343709957036
"352390";2021;104;14;239242,99;2300,41336538462;134,615384615385;"Municipio";27381;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";379,825426390563
"352390";2022;121;13;317476,91;2623,77611570248;107,438016528926;"Municipio";28241;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";428,455083035303
"352390";2023;109;7;314508,77;2885,40155963303;64,2201834862385;"Municipio";29228;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";372,930067058985
"352390";2024;123;10;404323,22;3287,1806504065;81,3008130081301;"Municipio";30265;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";406,41004460598
"352390";2025;143;31;609299,6;4260,83636363636;216,783216783217;"Municipio";;"ITU";"RRAS08";35163;"SOROCABA";"Quedas";
"352400";2015;2;0;467,74;233,87;0;"Municipio";5262;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";38,0083618396047
"352400";2016;1;0;242,1;242,1;0;"Municipio";5660;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";17,6678445229682
"352400";2017;1;0;485,81;485,81;0;"Municipio";6084;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";16,4365548980934
"352400";2019;3;2;2377,17;792,39;666,666666666667;"Municipio";7004;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";42,8326670474015
"352400";2020;8;0;11540,27;1442,53375;0;"Municipio";7485;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";106,88042752171
"352400";2021;7;1;3116,98;445,282857142857;142,857142857143;"Municipio";7954;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";88,0060346995222
"352400";2022;17;0;9711,66;571,274117647059;0;"Municipio";8446;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";201,278711816244
"352400";2023;17;1;22265,89;1309,75823529412;58,8235294117647;"Municipio";8991;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";189,077966855745
"352400";2024;41;1;10953,9;267,168292682927;24,390243902439;"Municipio";9556;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";429,049811636668
"352400";2025;57;2;12876,65;225,906140350877;35,0877192982456;"Municipio";;"ITUPEVA";"RRAS16";35073;"JUNDIAI";"Quedas";
"352410";2015;40;2;42342,79;1058,56975;50;"Municipio";6852;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";583,771161704612
"352410";2016;49;5;77182,47;1575,15244897959;102,040816326531;"Municipio";7041;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";695,923874449652
"352410";2017;50;2;88928,75;1778,575;40;"Municipio";7229;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";691,658597316365
"352410";2018;38;4;74948,6;1972,33157894737;105,263157894737;"Municipio";7416;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";512,405609492988
"352410";2019;53;7;93987,49;1773,34886792453;132,075471698113;"Municipio";7599;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";697,460192130544
"352410";2020;44;4;66447,1;1510,16136363636;90,9090909090909;"Municipio";7764;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";566,718186501803
"352410";2021;46;5;121025,91;2630,99804347826;108,695652173913;"Municipio";7891;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";582,942592827272
"352410";2022;61;4;166251,37;2725,43229508197;65,5737704918033;"Municipio";8008;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";761,738261738262
"352410";2023;61;3;123447,25;2023,72540983607;49,1803278688525;"Municipio";8161;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";747,457419433893
"352410";2024;66;9;149057,93;2258,45348484849;136,363636363636;"Municipio";8323;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";792,983299291121
"352410";2025;61;2;134639,32;2207,20196721311;32,7868852459016;"Municipio";;"ITUVERAVA";"RRAS13";35083;"ALTA MOGIANA";"Quedas";
"352420";2015;12;2;16939,92;1411,66;166,666666666667;"Municipio";1031;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1163,9185257032
"352420";2016;14;3;14051,32;1003,66571428571;214,285714285714;"Municipio";1057;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1324,50331125828
"352420";2017;10;0;19950,96;1995,096;0;"Municipio";1082;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";924,214417744917
"352420";2018;6;0;15687,34;2614,55666666667;0;"Municipio";1112;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";539,568345323741
"352420";2019;12;2;23207,49;1933,9575;166,666666666667;"Municipio";1144;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1048,95104895105
"352420";2020;10;1;28378,24;2837,824;100;"Municipio";1176;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";850,340136054422
"352420";2021;8;0;19894,35;2486,79375;0;"Municipio";1199;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";667,222685571309
"352420";2022;9;1;37508,2;4167,57777777778;111,111111111111;"Municipio";1221;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";737,100737100737
"352420";2023;16;1;41708,37;2606,773125;62,5;"Municipio";1257;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1272,87191726333
"352420";2024;8;0;16821,87;2102,73375;0;"Municipio";1297;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";616,808018504241
"352420";2025;7;1;15623,67;2231,95285714286;142,857142857143;"Municipio";;"JABORANDI";"RRAS13";35051;"NORTE BARRETOS";"Quedas";
"352430";2015;55;3;97623,95;1774,98090909091;54,5454545454545;"Municipio";12374;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";444,480362049459
"352430";2016;63;3;90657,51;1439,0080952381;47,6190476190476;"Municipio";12754;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";493,962678375412
"352430";2017;53;1;68191,2;1286,62641509434;18,8679245283019;"Municipio";13146;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";403,164460672448
"352430";2018;64;1;107613,86;1681,4665625;15,625;"Municipio";13535;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";472,848171407462
"352430";2019;68;2;114695,88;1686,70411764706;29,4117647058824;"Municipio";13932;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";488,084984209015
"352430";2020;98;1;130220,06;1328,77612244898;10,2040816326531;"Municipio";14298;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";685,410546929641
"352430";2021;100;1;150661,13;1506,6113;10;"Municipio";14588;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";685,494927337538
"352430";2022;107;1;206319,8;1928,22242990654;9,34579439252336;"Municipio";14880;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";719,086021505376
"352430";2023;75;0;144155,01;1922,0668;0;"Municipio";15233;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";492,35213024355
"352430";2024;88;2;142021,87;1613,88488636364;22,7272727272727;"Municipio";15620;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";563,380281690141
"352430";2025;78;3;176044,48;2256,98051282051;38,4615384615385;"Municipio";;"JABOTICABAL";"RRAS13";35131;"HORIZONTE VERDE";"Quedas";
"352440";2015;84;6;169027,11;2012,2275;71,4285714285714;"Municipio";31979;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";262,672378748554
"352440";2016;111;5;144459,47;1301,43666666667;45,045045045045;"Municipio";33462;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";331,719562488793
"352440";2017;148;11;213014,12;1439,28459459459;74,3243243243243;"Municipio";34974;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";423,171498827701
"352440";2018;148;10;197069,87;1331,55317567568;67,5675675675676;"Municipio";36508;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";405,390599320697
"352440";2019;141;7;202517,72;1436,29588652482;49,645390070922;"Municipio";38054;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";370,526094497293
"352440";2020;101;4;192255,59;1903,52069306931;39,6039603960396;"Municipio";39553;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";255,353576214194
"352440";2021;122;6;214817,46;1760,79885245902;49,1803278688525;"Municipio";40885;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";298,397945456769
"352440";2022;104;6;344750,91;3314,91259615385;57,6923076923077;"Municipio";42240;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";246,212121212121
"352440";2023;113;8;352804,1;3122,16017699115;70,7964601769911;"Municipio";43804;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";257,96730892156
"352440";2024;83;9;268609,52;3236,25927710843;108,433734939759;"Municipio";45437;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";182,670510817175
"352440";2025;104;9;557135,76;5357,07461538462;86,5384615384615;"Municipio";;"JACAREI";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";
"352450";2015;13;0;23274,64;1790,35692307692;0;"Municipio";788;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1649,7461928934
"352450";2016;12;0;13977,54;1164,795;0;"Municipio";830;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1445,78313253012
"352450";2017;9;3;20531,28;2281,25333333333;333,333333333333;"Municipio";876;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1027,39726027397
"352450";2018;11;0;14167,07;1287,91545454545;0;"Municipio";924;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1190,47619047619
"352450";2019;11;0;26674,04;2424,91272727273;0;"Municipio";973;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1130,52415210689
"352450";2020;9;1;18847,33;2094,14777777778;111,111111111111;"Municipio";1028;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";875,486381322957
"352450";2021;9;0;19823,55;2202,61666666667;0;"Municipio";1075;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";837,209302325581
"352450";2022;13;1;18669,21;1436,09307692308;76,9230769230769;"Municipio";1126;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1154,52930728242
"352450";2023;8;1;22930,82;2866,3525;125;"Municipio";1177;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";679,694137638063
"352450";2024;19;1;40442,83;2128,57;52,6315789473684;"Municipio";1230;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1544,71544715447
"352450";2025;22;4;102974,47;4680,65772727273;181,818181818182;"Municipio";;"JACI";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";
"352460";2015;5;0;7920,31;1584,062;0;"Municipio";2523;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";198,176773682124
"352460";2016;11;1;18337,12;1667,01090909091;90,9090909090909;"Municipio";2589;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";424,874468906914
"352460";2017;7;0;14963,18;2137,59714285714;0;"Municipio";2660;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";263,157894736842
"352460";2018;8;1;9745,64;1218,205;125;"Municipio";2734;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";292,611558156547
"352460";2019;14;1;18286,12;1306,15142857143;71,4285714285714;"Municipio";2810;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";498,220640569395
"352460";2020;18;1;31191,38;1732,85444444444;55,5555555555556;"Municipio";2874;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";626,304801670146
"352460";2021;12;2;10216,73;851,394166666667;166,666666666667;"Municipio";2930;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";409,556313993174
"352460";2022;21;3;35260,3;1679,0619047619;142,857142857143;"Municipio";2985;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";703,517587939699
"352460";2023;29;3;44095,6;1520,53793103448;103,448275862069;"Municipio";3063;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";946,784198498204
"352460";2024;15;2;20545,27;1369,68466666667;133,333333333333;"Municipio";3140;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";477,707006369427
"352460";2025;24;1;48260,25;2010,84375;41,6666666666667;"Municipio";;"JACUPIRANGA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";
"352470";2015;62;2;93916,58;1514,7835483871;32,258064516129;"Municipio";6413;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";966,786215499766
"352470";2016;66;4;64677,57;979,963181818182;60,6060606060606;"Municipio";6760;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";976,331360946745
"352470";2017;71;5;51725,59;728,529436619718;70,4225352112676;"Municipio";7126;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";996,351389278698
